Date,Start_Time,Away_Team,Away_Points,Home_Team,Home_Points,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes,Season,Month,Home_Win,Point_Diff,Home_Rest_Days,Away_Rest_Days,Home_Streak,Away_Streak,Home_Points_Scored_Roll5,Away_Points_Scored_Roll5,Home_Points_Allowed_Roll5,Away_Points_Allowed_Roll5,Home_Point_Diff_Roll5,Away_Point_Diff_Roll5,Is_Future,Is_Scheduled,Is_Played
2020-12-22,7:00p,Golden State Warriors,99,Brooklyn Nets,125,Box Score,,0.0,2:14,Barclays Center,,2021,,1.0,26.0,,,1.0,-1.0,125.0,99.0,99.0,125.0,26.0,-26.0,,,
2020-12-22,10:00p,Los Angeles Clippers,116,Los Angeles Lakers,109,Box Score,,0.0,2:28,STAPLES Center,,2021,,0.0,-7.0,6.0,3.0,-1.0,1.0,109.0,116.0,116.0,109.0,-7.0,7.0,,,
2020-12-23,9:00p,Sacramento Kings,124,Denver Nuggets,122,Box Score,OT,0.0,2:36,Ball Arena,,2021,,0.0,-2.0,3.0,5.0,-1.0,1.0,122.0,124.0,124.0,122.0,-2.0,2.0,,,
2020-12-23,10:30p,Dallas Mavericks,102,Phoenix Suns,106,Box Score,,0.0,2:25,Phoenix Suns Arena,,2021,,1.0,4.0,2.0,2.0,1.0,-1.0,106.0,102.0,102.0,106.0,4.0,-4.0,,,
2020-12-23,8:00p,Detroit Pistons,101,Minnesota Timberwolves,111,Box Score,,0.0,2:09,Target Center,,2021,,1.0,10.0,2.0,16.0,1.0,-1.0,111.0,101.0,101.0,111.0,10.0,-10.0,,,
2020-12-23,8:00p,San Antonio Spurs,131,Memphis Grizzlies,119,Box Score,,0.0,2:08,FedEx Forum,,2021,,0.0,-12.0,2.0,4.0,-1.0,1.0,119.0,131.0,131.0,119.0,-12.0,12.0,,,
2020-12-23,8:00p,Atlanta Hawks,124,Chicago Bulls,104,Box Score,,0.0,2:13,United Center,,2021,,0.0,-20.0,2.0,5.0,-1.0,1.0,104.0,124.0,124.0,104.0,-20.0,20.0,,,
2020-12-23,10:00p,Utah Jazz,120,Portland Trail Blazers,100,Box Score,,0.0,2:03,Moda Center,,2021,,0.0,-20.0,2.0,2.0,-1.0,1.0,100.0,120.0,120.0,100.0,-20.0,20.0,,,
2020-12-23,7:30p,New Orleans Pelicans,113,Toronto Raptors,99,Box Score,,3800.0,2:09,Amalie Arena,,2021,,0.0,-14.0,2.0,7.0,-1.0,1.0,99.0,113.0,113.0,99.0,-14.0,14.0,,,
2020-12-23,7:00p,Washington Wizards,107,Philadelphia 76ers,113,Box Score,,0.0,2:25,Wells Fargo Center,,2021,,1.0,6.0,4.0,2.0,1.0,-1.0,113.0,107.0,107.0,113.0,6.0,-6.0,,,
