Date,Start_Time,Away_Team,Away_Points,Home_Team,Home_Points,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes,Season,Month,Home_Win,Point_Diff,Home_Rest_Days,Away_Rest_Days,Home_Streak,Away_Streak,Home_Points_Scored_Roll5,Away_Points_Scored_Roll5,Home_Points_Allowed_Roll5,Away_Points_Allowed_Roll5,Home_Point_Diff_Roll5_x,Away_Point_Diff_Roll5_x,Is_Future,Is_Scheduled,Is_Played,Home_Point_Diff_Roll5_y,Away_Point_Diff_Roll5_y,Home_Points_Scored,Home_Points_Allowed,Away_Points_Scored,Away_Points_Allowed,Home_Point_Diff_Roll5,Away_Point_Diff_Roll5
2020-12-22,7:00p,Golden State Warriors,99,Brooklyn Nets,125,Box Score,,0.0,2:14,Barclays Center,,2021,,1.0,26.0,,,1.0,-1.0,125.0,99.0,99.0,125.0,26.0,-26.0,True,,,13.0,-36.0,125,99,99,125,26.0,-26.0
2020-12-22,10:00p,Los Angeles Clippers,116,Los Angeles Lakers,109,Box Score,,0.0,2:28,STAPLES Center,,2021,,0.0,-7.0,6.0,3.0,-1.0,1.0,109.0,116.0,116.0,109.0,-7.0,7.0,True,,,7.0,-5.0,109,116,116,109,-7.0,7.0
2020-12-23,7:30p,Milwaukee Bucks,121,Boston Celtics,122,Box Score,,0.0,2:20,TD Garden,,2021,,1.0,1.0,8.0,1.0,1.0,-1.0,122.0,121.0,121.0,122.0,1.0,-1.0,True,,,23.0,-15.0,122,121,121,122,1.0,-1.0
2020-12-23,7:00p,Charlotte Hornets,114,Cleveland Cavaliers,121,Box Score,,300.0,2:11,Rocket Mortgage Fieldhouse,,2021,,1.0,7.0,2.0,10.0,1.0,-1.0,121.0,114.0,114.0,121.0,7.0,-7.0,True,,,12.0,-5.0,121,114,114,121,7.0,-7.0
2020-12-23,7:00p,Miami Heat,107,Orlando Magic,113,Box Score,,3396.0,2:11,Amway Center,,2021,,1.0,6.0,2.0,2.0,1.0,-1.0,113.0,107.0,107.0,113.0,6.0,-6.0,True,,,15.0,-8.0,113,107,107,113,6.0,-6.0
2020-12-23,7:00p,Washington Wizards,107,Philadelphia 76ers,113,Box Score,,0.0,2:25,Wells Fargo Center,,2021,,1.0,6.0,4.0,2.0,1.0,-1.0,113.0,107.0,107.0,113.0,6.0,-6.0,True,,,-15.0,-2.0,113,107,107,113,6.0,-6.0
2020-12-23,7:30p,New Orleans Pelicans,113,Toronto Raptors,99,Box Score,,3800.0,2:09,Amalie Arena,,2021,,0.0,-14.0,2.0,7.0,-1.0,1.0,99.0,113.0,113.0,99.0,-14.0,14.0,True,,,-30.0,-2.0,99,113,113,99,-14.0,14.0
2020-12-23,7:00p,New York Knicks,107,Indiana Pacers,121,Box Score,,0.0,2:12,Bankers Life Fieldhouse,,2021,,1.0,14.0,5.0,1.0,1.0,-1.0,121.0,107.0,107.0,121.0,14.0,-14.0,True,,,-4.0,23.0,121,107,107,121,14.0,-14.0
2020-12-23,8:00p,Atlanta Hawks,124,Chicago Bulls,104,Box Score,,0.0,2:13,United Center,,2021,,0.0,-20.0,2.0,5.0,-1.0,1.0,104.0,124.0,124.0,104.0,-20.0,20.0,True,,,-19.0,24.0,104,124,124,104,-20.0,20.0
2020-12-23,8:00p,San Antonio Spurs,131,Memphis Grizzlies,119,Box Score,,0.0,2:08,FedEx Forum,,2021,,0.0,-12.0,2.0,4.0,-1.0,1.0,119.0,131.0,131.0,119.0,-12.0,12.0,True,,,13.0,11.0,119,131,131,119,-12.0,12.0
